set,iteration,row_id
train,13,286
train,13,287
train,13,290
train,13,291
train,13,295
train,13,298
train,13,305
train,13,310
train,13,313
train,13,315
train,13,322
train,13,325
train,13,329
train,13,332
train,13,334
train,13,336
train,13,338
train,13,357
train,13,360
train,13,361
train,13,364
train,13,367
train,13,369
train,13,378
train,13,385
train,13,392
train,13,396
train,13,398
train,13,399
train,13,415
train,13,424
train,13,430
train,13,434
train,13,436
train,13,439
train,13,441
train,13,446
train,13,451
train,13,455
train,13,458
train,13,467
train,13,475
train,13,476
train,13,478
train,13,482
train,13,486
train,13,493
train,13,506
train,13,510
train,13,513
train,13,520
train,13,548
train,13,551
train,13,552
train,13,557
train,13,558
train,13,560
train,13,562
train,13,566
train,13,567
train,13,569
train,13,586
train,13,596
train,13,601
train,13,605
train,13,611
train,13,613
train,13,623
train,13,629
train,13,630
train,13,636
train,13,639
train,13,640
train,13,646
train,13,658
train,13,660
train,13,664
train,13,675
train,13,679
train,13,680
train,13,690
train,13,701
train,13,703
train,13,711
train,13,712
train,13,718
train,13,729
train,13,730
train,13,736
train,13,737
train,13,744
train,13,745
train,13,752
train,13,762
train,13,772
train,13,774
train,13,789
train,13,791
train,13,795
train,13,802
train,13,804
train,13,805
train,13,809
train,13,814
train,13,825
train,13,830
train,13,832
train,13,839
train,13,845
train,13,846
train,13,848
train,13,850
train,13,851
train,13,857
train,13,858
train,13,859
train,13,862
train,13,863
train,13,870
train,13,873
train,13,18
train,13,20
train,13,45
train,13,46
train,13,51
train,13,63
train,13,64
train,13,69
train,13,98
train,13,105
train,13,130
train,13,133
train,13,134
train,13,136
train,13,137
train,13,142
train,13,146
train,13,161
train,13,173
train,13,182
train,13,189
train,13,195
train,13,207
train,13,209
train,13,229
train,13,237
train,13,238
train,13,245
train,13,256
train,13,261
train,13,282
train,13,284
train,13,285
train,13,297
train,13,300
train,13,308
train,13,314
train,13,318
train,13,320
train,13,326
train,13,341
train,13,347
train,13,349
train,13,351
train,13,354
train,13,363
train,13,370
train,13,371
train,13,373
train,13,381
train,13,383
train,13,393
train,13,394
train,13,411
train,13,420
train,13,437
train,13,447
train,13,448
train,13,456
train,13,459
train,13,465
train,13,469
train,13,474
train,13,479
train,13,494
train,13,524
train,13,531
train,13,535
train,13,539
train,13,545
train,13,553
train,13,559
train,13,563
train,13,565
train,13,579
train,13,583
train,13,584
train,13,585
train,13,589
train,13,593
train,13,600
train,13,603
train,13,619
train,13,641
train,13,647
train,13,650
train,13,651
train,13,652
train,13,656
train,13,662
train,13,663
train,13,669
train,13,677
train,13,687
train,13,696
train,13,706
train,13,726
train,13,733
train,13,734
train,13,738
train,13,756
train,13,757
train,13,776
train,13,778
train,13,783
train,13,787
train,13,790
train,13,810
train,13,819
train,13,822
train,13,835
train,13,842
train,13,852
train,13,854
train,13,860
train,13,877
train,13,2
train,13,3
train,13,11
train,13,19
train,13,27
train,13,29
train,13,36
train,13,39
train,13,40
train,13,56
train,13,61
train,13,68
train,13,72
train,13,75
train,13,80
train,13,82
train,13,93
train,13,94
train,13,104
train,13,114
train,13,119
train,13,123
train,13,126
train,13,128
train,13,129
train,13,140
train,13,144
train,13,149
train,13,152
train,13,164
train,13,165
train,13,169
train,13,179
train,13,180
train,13,183
train,13,186
train,13,190
train,13,191
train,13,192
train,13,199
train,13,201
train,13,206
train,13,221
train,13,223
train,13,228
train,13,232
train,13,244
train,13,249
train,13,255
train,13,264
train,13,271
train,13,274
train,13,275
train,13,279
train,13,280
train,13,293
train,13,296
train,13,301
train,13,302
train,13,303
train,13,304
train,13,328
train,13,331
train,13,333
train,13,339
train,13,343
train,13,346
train,13,352
train,13,356
train,13,358
train,13,359
train,13,362
train,13,365
train,13,377
train,13,384
train,13,388
train,13,397
train,13,404
train,13,412
train,13,419
train,13,421
train,13,422
train,13,427
train,13,428
train,13,432
train,13,433
train,13,442
train,13,449
train,13,452
train,13,453
train,13,472
train,13,481
train,13,490
train,13,499
train,13,500
train,13,501
train,13,502
train,13,518
train,13,522
train,13,523
train,13,533
train,13,538
train,13,540
train,13,550
train,13,561
train,13,572
train,13,573
train,13,577
train,13,580
train,13,587
train,13,588
train,13,592
train,13,599
train,13,608
train,13,610
train,13,615
train,13,617
train,13,618
train,13,621
train,13,626
train,13,627
train,13,631
train,13,632
train,13,633
train,13,634
train,13,644
train,13,659
train,13,670
train,13,674
train,13,676
train,13,683
train,13,685
train,13,686
train,13,688
train,13,693
train,13,698
train,13,699
train,13,702
train,13,705
train,13,708
train,13,709
train,13,710
train,13,719
train,13,720
train,13,722
train,13,724
train,13,741
train,13,748
train,13,749
train,13,750
train,13,751
train,13,753
train,13,770
train,13,777
train,13,781
train,13,786
train,13,788
train,13,796
train,13,797
train,13,799
train,13,801
train,13,803
train,13,806
train,13,811
train,13,813
train,13,816
train,13,818
train,13,834
train,13,836
train,13,837
train,13,847
train,13,849
train,13,866
train,13,869
train,13,874
train,13,876
train,13,10
train,13,31
train,13,34
train,13,35
train,13,38
train,13,41
train,13,50
train,13,53
train,13,58
train,13,78
train,13,81
train,13,100
train,13,101
train,13,103
train,13,110
train,13,115
train,13,120
train,13,127
train,13,135
train,13,138
train,13,145
train,13,148
train,13,159
train,13,163
train,13,185
train,13,188
train,13,196
train,13,200
train,13,212
train,13,217
train,13,227
train,13,230
train,13,233
train,13,235
train,13,259
train,13,272
train,13,278
train,13,288
train,13,294
train,13,299
train,13,306
train,13,309
train,13,316
train,13,319
train,13,345
train,13,348
train,13,372
train,13,375
train,13,380
train,13,401
train,13,402
train,13,405
train,13,408
train,13,409
train,13,417
train,13,418
train,13,423
train,13,438
train,13,457
train,13,460
train,13,466
train,13,473
train,13,484
train,13,485
train,13,489
train,13,492
train,13,496
train,13,498
train,13,517
train,13,528
train,13,530
train,13,534
train,13,549
train,13,554
train,13,575
train,13,578
train,13,591
train,13,607
train,13,612
train,13,616
train,13,620
train,13,625
train,13,661
train,13,665
train,13,666
train,13,671
train,13,681
train,13,692
train,13,713
train,13,714
train,13,715
train,13,717
train,13,732
train,13,735
train,13,747
train,13,755
train,13,760
train,13,764
train,13,765
train,13,766
train,13,767
train,13,769
train,13,780
train,13,782
train,13,784
train,13,794
train,13,807
train,13,808
train,13,815
train,13,820
train,13,823
train,13,826
train,13,840
train,13,853
train,13,861
train,14,9
train,14,12
train,14,15
train,14,16
train,14,17
train,14,28
train,14,30
train,14,32
train,14,33
train,14,44
train,14,47
train,14,52
train,14,59
train,14,60
train,14,66
train,14,67
train,14,74
train,14,83
train,14,89
train,14,92
train,14,95
train,14,97
train,14,99
train,14,102
train,14,106
train,14,107
train,14,108
train,14,116
train,14,117
train,14,118
train,14,122
train,14,132
train,14,141
train,14,147
train,14,168
train,14,175
train,14,177
train,14,181
train,14,187
train,14,193
train,14,198
train,14,202
train,14,203
train,14,208
train,14,213
train,14,215
train,14,216
train,14,218
train,14,219
train,14,222
train,14,234
train,14,236
train,14,239
train,14,241
train,14,243
train,14,247
train,14,250
train,14,251
train,14,252
train,14,257
train,14,258
train,14,262
train,14,265
train,14,270
train,14,273
train,14,276
train,14,281
train,14,292
train,14,311
train,14,312
train,14,321
train,14,323
train,14,327
train,14,330
train,14,335
train,14,342
train,14,353
train,14,355
train,14,366
train,14,374
train,14,376
train,14,379
train,14,382
train,14,386
train,14,389
train,14,395
train,14,400
train,14,406
train,14,407
train,14,413
train,14,414
train,14,416
train,14,425
train,14,426
train,14,431
train,14,435
train,14,440
train,14,443
train,14,444
train,14,450
train,14,461
train,14,463
train,14,470
train,14,471
train,14,483
train,14,488
train,14,491
train,14,495
train,14,497
train,14,503
train,14,504
train,14,505
train,14,508
train,14,509
train,14,511
train,14,514
train,14,515
train,14,516
train,14,519
train,14,525
train,14,526
train,14,529
train,14,532
train,14,537
train,14,541
train,14,542
train,14,556
train,14,564
train,14,570
train,14,571
train,14,576
train,14,590
train,14,594
train,14,602
train,14,622
train,14,628
train,14,638
train,14,645
train,14,649
train,14,653
train,14,654
train,14,672
train,14,673
train,14,682
train,14,684
train,14,689
train,14,691
train,14,695
train,14,700
train,14,723
train,14,731
train,14,742
train,14,759
train,14,761
train,14,768
train,14,771
train,14,773
train,14,775
train,14,792
train,14,793
train,14,800
train,14,812
train,14,817
train,14,821
train,14,824
train,14,827
train,14,831
train,14,838
train,14,843
train,14,844
train,14,855
train,14,856
train,14,864
train,14,868
train,14,871
train,14,872
train,14,875
train,14,4
train,14,5
train,14,14
train,14,37
train,14,42
train,14,49
train,14,55
train,14,62
train,14,73
train,14,76
train,14,77
train,14,79
train,14,85
train,14,86
train,14,88
train,14,91
train,14,109
train,14,111
train,14,131
train,14,143
train,14,153
train,14,157
train,14,158
train,14,166
train,14,171
train,14,178
train,14,184
train,14,204
train,14,214
train,14,242
train,14,248
train,14,266
train,14,268
train,14,269
train,14,277
train,14,283
train,14,289
train,14,307
train,14,317
train,14,324
train,14,337
train,14,340
train,14,344
train,14,350
train,14,368
train,14,387
train,14,390
train,14,391
train,14,403
train,14,410
train,14,429
train,14,445
train,14,454
train,14,462
train,14,464
train,14,468
train,14,477
train,14,480
train,14,487
train,14,507
train,14,512
train,14,521
train,14,527
train,14,536
train,14,543
train,14,544
train,14,546
train,14,547
train,14,555
train,14,568
train,14,574
train,14,581
train,14,582
train,14,595
train,14,597
train,14,598
train,14,604
train,14,606
train,14,609
train,14,614
train,14,624
train,14,635
train,14,637
train,14,642
train,14,643
train,14,648
train,14,655
train,14,657
train,14,667
train,14,668
train,14,678
train,14,694
train,14,697
train,14,704
train,14,707
train,14,716
train,14,721
train,14,725
train,14,727
train,14,728
train,14,739
train,14,740
train,14,743
train,14,746
train,14,754
train,14,758
train,14,763
train,14,779
train,14,785
train,14,798
train,14,828
train,14,829
train,14,833
train,14,841
train,14,865
train,14,867
train,14,2
train,14,3
train,14,11
train,14,19
train,14,27
train,14,29
train,14,36
train,14,39
train,14,40
train,14,56
train,14,61
train,14,68
train,14,72
train,14,75
train,14,80
train,14,82
train,14,93
train,14,94
train,14,104
train,14,114
train,14,119
train,14,123
train,14,126
train,14,128
train,14,129
train,14,140
train,14,144
train,14,149
train,14,152
train,14,164
train,14,165
train,14,169
train,14,179
train,14,180
train,14,183
train,14,186
train,14,190
train,14,191
train,14,192
train,14,199
train,14,201
train,14,206
train,14,221
train,14,223
train,14,228
train,14,232
train,14,244
train,14,249
train,14,255
train,14,264
train,14,271
train,14,274
train,14,275
train,14,279
train,14,280
train,14,293
train,14,296
train,14,301
train,14,302
train,14,303
train,14,304
train,14,328
train,14,331
train,14,333
train,14,339
train,14,343
train,14,346
train,14,352
train,14,356
train,14,358
train,14,359
train,14,362
train,14,365
train,14,377
train,14,384
train,14,388
train,14,397
train,14,404
train,14,412
train,14,419
train,14,421
train,14,422
train,14,427
train,14,428
train,14,432
train,14,433
train,14,442
train,14,449
train,14,452
train,14,453
train,14,472
train,14,481
train,14,490
train,14,499
train,14,500
train,14,501
train,14,502
train,14,518
train,14,522
train,14,523
train,14,533
train,14,538
train,14,540
train,14,550
train,14,561
train,14,572
train,14,573
train,14,577
train,14,580
train,14,587
train,14,588
train,14,592
train,14,599
train,14,608
train,14,610
train,14,615
train,14,617
train,14,618
train,14,621
train,14,626
train,14,627
train,14,631
train,14,632
train,14,633
train,14,634
train,14,644
train,14,659
train,14,670
train,14,674
train,14,676
train,14,683
train,14,685
train,14,686
train,14,688
train,14,693
train,14,698
train,14,699
train,14,702
train,14,705
train,14,708
train,14,709
train,14,710
train,14,719
train,14,720
train,14,722
train,14,724
train,14,741
train,14,748
train,14,749
train,14,750
train,14,751
train,14,753
train,14,770
train,14,777
train,14,781
train,14,786
train,14,788
train,14,796
train,14,797
train,14,799
train,14,801
train,14,803
train,14,806
train,14,811
train,14,813
train,14,816
train,14,818
train,14,834
train,14,836
train,14,837
train,14,847
train,14,849
train,14,866
train,14,869
train,14,874
train,14,876
train,14,10
train,14,31
train,14,34
train,14,35
train,14,38
train,14,41
train,14,50
train,14,53
train,14,58
train,14,78
train,14,81
train,14,100
train,14,101
train,14,103
train,14,110
train,14,115
train,14,120
train,14,127
train,14,135
train,14,138
train,14,145
train,14,148
train,14,159
train,14,163
train,14,185
train,14,188
train,14,196
train,14,200
train,14,212
train,14,217
train,14,227
train,14,230
train,14,233
train,14,235
train,14,259
train,14,272
train,14,278
train,14,288
train,14,294
train,14,299
train,14,306
train,14,309
train,14,316
train,14,319
train,14,345
train,14,348
train,14,372
train,14,375
train,14,380
train,14,401
train,14,402
train,14,405
train,14,408
train,14,409
train,14,417
train,14,418
train,14,423
train,14,438
train,14,457
train,14,460
train,14,466
train,14,473
train,14,484
train,14,485
train,14,489
train,14,492
train,14,496
train,14,498
train,14,517
train,14,528
train,14,530
train,14,534
train,14,549
train,14,554
train,14,575
train,14,578
train,14,591
train,14,607
train,14,612
train,14,616
train,14,620
train,14,625
train,14,661
train,14,665
train,14,666
train,14,671
train,14,681
train,14,692
train,14,713
train,14,714
train,14,715
train,14,717
train,14,732
train,14,735
train,14,747
train,14,755
train,14,760
train,14,764
train,14,765
train,14,766
train,14,767
train,14,769
train,14,780
train,14,782
train,14,784
train,14,794
train,14,807
train,14,808
train,14,815
train,14,820
train,14,823
train,14,826
train,14,840
train,14,853
train,14,861
train,15,9
train,15,12
train,15,15
train,15,16
train,15,17
train,15,28
train,15,30
train,15,32
train,15,33
train,15,44
train,15,47
train,15,52
train,15,59
train,15,60
train,15,66
train,15,67
train,15,74
train,15,83
train,15,89
train,15,92
train,15,95
train,15,97
train,15,99
train,15,102
train,15,106
train,15,107
train,15,108
train,15,116
train,15,117
train,15,118
train,15,122
train,15,132
train,15,141
train,15,147
train,15,168
train,15,175
train,15,177
train,15,181
train,15,187
train,15,193
train,15,198
train,15,202
train,15,203
train,15,208
train,15,213
train,15,215
train,15,216
train,15,218
train,15,219
train,15,222
train,15,234
train,15,236
train,15,239
train,15,241
train,15,243
train,15,247
train,15,250
train,15,251
train,15,252
train,15,257
train,15,258
train,15,262
train,15,265
train,15,270
train,15,273
train,15,276
train,15,281
train,15,292
train,15,311
train,15,312
train,15,321
train,15,323
train,15,327
train,15,330
train,15,335
train,15,342
train,15,353
train,15,355
train,15,366
train,15,374
train,15,376
train,15,379
train,15,382
train,15,386
train,15,389
train,15,395
train,15,400
train,15,406
train,15,407
train,15,413
train,15,414
train,15,416
train,15,425
