set,iteration,row_id
train,13,676
train,13,677
train,13,680
train,13,697
train,13,707
train,13,708
train,13,731
train,13,733
train,13,737
train,13,743
train,13,757
train,13,763
train,13,766
train,13,767
train,13,24
train,13,29
train,13,37
train,13,42
train,13,54
train,13,56
train,13,59
train,13,60
train,13,63
train,13,77
train,13,78
train,13,91
train,13,92
train,13,95
train,13,98
train,13,101
train,13,102
train,13,125
train,13,128
train,13,135
train,13,139
train,13,142
train,13,168
train,13,179
train,13,180
train,13,185
train,13,194
train,13,198
train,13,208
train,13,212
train,13,221
train,13,223
train,13,225
train,13,253
train,13,254
train,13,258
train,13,259
train,13,260
train,13,273
train,13,275
train,13,277
train,13,278
train,13,283
train,13,289
train,13,291
train,13,295
train,13,305
train,13,309
train,13,310
train,13,312
train,13,323
train,13,325
train,13,327
train,13,334
train,13,356
train,13,357
train,13,364
train,13,370
train,13,372
train,13,374
train,13,377
train,13,379
train,13,383
train,13,392
train,13,400
train,13,403
train,13,406
train,13,407
train,13,426
train,13,429
train,13,432
train,13,433
train,13,435
train,13,446
train,13,447
train,13,450
train,13,454
train,13,458
train,13,464
train,13,473
train,13,483
train,13,501
train,13,507
train,13,511
train,13,527
train,13,531
train,13,545
train,13,553
train,13,558
train,13,571
train,13,572
train,13,576
train,13,578
train,13,591
train,13,592
train,13,593
train,13,599
train,13,601
train,13,602
train,13,608
train,13,612
train,13,613
train,13,615
train,13,618
train,13,619
train,13,621
train,13,626
train,13,629
train,13,630
train,13,643
train,13,644
train,13,651
train,13,661
train,13,674
train,13,678
train,13,679
train,13,681
train,13,684
train,13,691
train,13,692
train,13,693
train,13,699
train,13,701
train,13,716
train,13,720
train,13,734
train,13,739
train,13,752
train,13,754
train,13,760
train,13,769
train,13,774
train,13,776
train,13,3
train,13,13
train,13,18
train,13,20
train,13,25
train,13,28
train,13,41
train,13,57
train,13,67
train,13,69
train,13,76
train,13,81
train,13,82
train,13,85
train,13,86
train,13,103
train,13,111
train,13,121
train,13,122
train,13,126
train,13,127
train,13,137
train,13,138
train,13,143
train,13,144
train,13,155
train,13,161
train,13,166
train,13,169
train,13,171
train,13,182
train,13,183
train,13,188
train,13,193
train,13,196
train,13,203
train,13,213
train,13,224
train,13,245
train,13,251
train,13,257
train,13,261
train,13,264
train,13,268
train,13,271
train,13,279
train,13,280
train,13,285
train,13,288
train,13,301
train,13,306
train,13,308
train,13,313
train,13,328
train,13,346
train,13,347
train,13,349
train,13,361
train,13,362
train,13,367
train,13,381
train,13,391
train,13,394
train,13,395
train,13,397
train,13,399
train,13,402
train,13,405
train,13,412
train,13,416
train,13,419
train,13,422
train,13,438
train,13,440
train,13,441
train,13,442
train,13,445
train,13,451
train,13,452
train,13,460
train,13,462
train,13,468
train,13,482
train,13,485
train,13,487
train,13,488
train,13,495
train,13,502
train,13,503
train,13,506
train,13,514
train,13,517
train,13,535
train,13,536
train,13,537
train,13,540
train,13,542
train,13,554
train,13,560
train,13,565
train,13,570
train,13,587
train,13,622
train,13,625
train,13,632
train,13,633
train,13,646
train,13,652
train,13,654
train,13,660
train,13,665
train,13,667
train,13,686
train,13,703
train,13,709
train,13,730
train,13,735
train,13,736
train,13,740
train,13,745
train,13,746
train,13,747
train,13,749
train,13,764
train,13,773
train,14,1
train,14,2
train,14,7
train,14,9
train,14,22
train,14,26
train,14,43
train,14,48
train,14,49
train,14,51
train,14,52
train,14,62
train,14,75
train,14,87
train,14,88
train,14,96
train,14,104
train,14,105
train,14,106
train,14,110
train,14,114
train,14,116
train,14,117
train,14,118
train,14,133
train,14,136
train,14,148
train,14,150
train,14,153
train,14,154
train,14,157
train,14,159
train,14,160
train,14,165
train,14,170
train,14,173
train,14,181
train,14,195
train,14,205
train,14,215
train,14,217
train,14,218
train,14,222
train,14,229
train,14,231
train,14,233
train,14,240
train,14,243
train,14,247
train,14,248
train,14,250
train,14,256
train,14,267
train,14,274
train,14,287
train,14,303
train,14,304
train,14,314
train,14,324
train,14,342
train,14,352
train,14,358
train,14,360
train,14,368
train,14,380
train,14,384
train,14,386
train,14,387
train,14,396
train,14,410
train,14,418
train,14,420
train,14,421
train,14,431
train,14,444
train,14,449
train,14,457
train,14,459
train,14,465
train,14,467
train,14,474
train,14,475
train,14,477
train,14,484
train,14,486
train,14,491
train,14,499
train,14,504
train,14,505
train,14,508
train,14,524
train,14,525
train,14,526
train,14,541
train,14,543
train,14,546
train,14,547
train,14,548
train,14,549
train,14,562
train,14,564
train,14,566
train,14,567
train,14,574
train,14,579
train,14,581
train,14,582
train,14,606
train,14,616
train,14,623
train,14,638
train,14,645
train,14,649
train,14,655
train,14,658
train,14,662
train,14,666
train,14,669
train,14,682
train,14,696
train,14,700
train,14,704
train,14,712
train,14,714
train,14,718
train,14,721
train,14,722
train,14,724
train,14,742
train,14,753
train,14,755
train,14,768
train,14,770
train,14,775
train,14,5
train,14,12
train,14,14
train,14,16
train,14,36
train,14,38
train,14,40
train,14,45
train,14,46
train,14,47
train,14,64
train,14,70
train,14,71
train,14,72
train,14,73
train,14,93
train,14,94
train,14,99
train,14,113
train,14,120
train,14,134
train,14,141
train,14,152
train,14,158
train,14,162
train,14,172
train,14,177
train,14,184
train,14,186
train,14,200
train,14,202
train,14,210
train,14,216
train,14,219
train,14,226
train,14,228
train,14,235
train,14,238
train,14,262
train,14,270
train,14,281
train,14,290
train,14,292
train,14,293
train,14,296
train,14,300
train,14,302
train,14,307
train,14,311
train,14,317
train,14,318
train,14,320
train,14,322
train,14,329
train,14,331
train,14,332
train,14,333
train,14,335
train,14,336
train,14,339
train,14,343
train,14,350
train,14,365
train,14,376
train,14,378
train,14,393
train,14,401
train,14,413
train,14,414
train,14,427
train,14,436
train,14,463
train,14,472
train,14,481
train,14,489
train,14,494
train,14,515
train,14,519
train,14,528
train,14,530
train,14,555
train,14,563
train,14,568
train,14,580
train,14,583
train,14,584
train,14,585
train,14,586
train,14,588
train,14,590
train,14,597
train,14,604
train,14,605
train,14,609
train,14,611
train,14,624
train,14,627
train,14,637
train,14,639
train,14,656
train,14,659
train,14,671
train,14,673
train,14,683
train,14,685
train,14,687
train,14,689
train,14,690
train,14,706
train,14,710
train,14,713
train,14,719
train,14,723
train,14,727
train,14,729
train,14,738
train,14,741
train,14,744
train,14,750
train,14,751
train,14,756
train,14,758
train,14,759
train,14,761
train,14,771
train,14,24
train,14,29
train,14,37
train,14,42
train,14,54
train,14,56
train,14,59
train,14,60
train,14,63
train,14,77
train,14,78
train,14,91
train,14,92
train,14,95
train,14,98
train,14,101
train,14,102
train,14,125
train,14,128
train,14,135
train,14,139
train,14,142
train,14,168
train,14,179
train,14,180
train,14,185
train,14,194
train,14,198
train,14,208
train,14,212
train,14,221
train,14,223
train,14,225
train,14,253
train,14,254
train,14,258
train,14,259
train,14,260
train,14,273
train,14,275
train,14,277
train,14,278
train,14,283
train,14,289
train,14,291
train,14,295
train,14,305
train,14,309
train,14,310
train,14,312
train,14,323
train,14,325
train,14,327
train,14,334
train,14,356
train,14,357
train,14,364
train,14,370
train,14,372
train,14,374
train,14,377
train,14,379
train,14,383
train,14,392
train,14,400
train,14,403
train,14,406
train,14,407
train,14,426
train,14,429
train,14,432
train,14,433
train,14,435
train,14,446
train,14,447
train,14,450
train,14,454
train,14,458
train,14,464
train,14,473
train,14,483
train,14,501
train,14,507
train,14,511
train,14,527
train,14,531
train,14,545
train,14,553
train,14,558
train,14,571
train,14,572
train,14,576
train,14,578
train,14,591
train,14,592
train,14,593
train,14,599
train,14,601
train,14,602
train,14,608
train,14,612
train,14,613
train,14,615
train,14,618
train,14,619
train,14,621
train,14,626
train,14,629
train,14,630
train,14,643
train,14,644
train,14,651
train,14,661
train,14,674
train,14,678
train,14,679
train,14,681
train,14,684
train,14,691
train,14,692
train,14,693
train,14,699
train,14,701
train,14,716
train,14,720
train,14,734
train,14,739
train,14,752
train,14,754
train,14,760
train,14,769
train,14,774
train,14,776
train,14,3
train,14,13
train,14,18
train,14,20
train,14,25
train,14,28
train,14,41
train,14,57
train,14,67
train,14,69
train,14,76
train,14,81
train,14,82
train,14,85
train,14,86
train,14,103
train,14,111
train,14,121
train,14,122
train,14,126
train,14,127
train,14,137
train,14,138
train,14,143
train,14,144
train,14,155
train,14,161
train,14,166
train,14,169
train,14,171
train,14,182
train,14,183
train,14,188
train,14,193
train,14,196
train,14,203
train,14,213
train,14,224
train,14,245
train,14,251
train,14,257
train,14,261
train,14,264
train,14,268
train,14,271
train,14,279
train,14,280
train,14,285
train,14,288
train,14,301
train,14,306
train,14,308
train,14,313
train,14,328
train,14,346
train,14,347
train,14,349
train,14,361
train,14,362
train,14,367
train,14,381
train,14,391
train,14,394
train,14,395
train,14,397
train,14,399
train,14,402
train,14,405
train,14,412
train,14,416
train,14,419
train,14,422
train,14,438
train,14,440
train,14,441
train,14,442
train,14,445
train,14,451
train,14,452
train,14,460
train,14,462
train,14,468
train,14,482
train,14,485
train,14,487
train,14,488
train,14,495
train,14,502
train,14,503
train,14,506
train,14,514
train,14,517
train,14,535
train,14,536
train,14,537
train,14,540
train,14,542
train,14,554
train,14,560
train,14,565
train,14,570
train,14,587
train,14,622
train,14,625
train,14,632
train,14,633
train,14,646
train,14,652
train,14,654
train,14,660
train,14,665
train,14,667
train,14,686
train,14,703
train,14,709
train,14,730
train,14,735
train,14,736
train,14,740
train,14,745
train,14,746
train,14,747
train,14,749
train,14,764
train,14,773
train,15,1
train,15,2
train,15,7
train,15,9
train,15,22
train,15,26
train,15,43
train,15,48
train,15,49
train,15,51
train,15,52
train,15,62
train,15,75
train,15,87
train,15,88
train,15,96
train,15,104
train,15,105
train,15,106
train,15,110
train,15,114
train,15,116
train,15,117
train,15,118
train,15,133
train,15,136
train,15,148
train,15,150
train,15,153
train,15,154
train,15,157
train,15,159
train,15,160
train,15,165
train,15,170
train,15,173
train,15,181
train,15,195
train,15,205
train,15,215
train,15,217
train,15,218
train,15,222
train,15,229
train,15,231
train,15,233
train,15,240
train,15,243
train,15,247
train,15,248
train,15,250
train,15,256
train,15,267
train,15,274
train,15,287
train,15,303
train,15,304
train,15,314
train,15,324
train,15,342
train,15,352
train,15,358
train,15,360
train,15,368
train,15,380
train,15,384
train,15,386
train,15,387
train,15,396
train,15,410
train,15,418
train,15,420
train,15,421
train,15,431
train,15,444
train,15,449
train,15,457
train,15,459
train,15,465
train,15,467
train,15,474
train,15,475
train,15,477
train,15,484
train,15,486
train,15,491
train,15,499
train,15,504
train,15,505
train,15,508
train,15,524
train,15,525
train,15,526
train,15,541
train,15,543
train,15,546
train,15,547
train,15,548
train,15,549
train,15,562
train,15,564
train,15,566
train,15,567
train,15,574
train,15,579
train,15,581
train,15,582
train,15,606
train,15,616
train,15,623
train,15,638
train,15,645
train,15,649
train,15,655
train,15,658
train,15,662
train,15,666
train,15,669
train,15,682
train,15,696
train,15,700
train,15,704
train,15,712
train,15,714
train,15,718
train,15,721
train,15,722
train,15,724
train,15,742
train,15,753
train,15,755
train,15,768
train,15,770
train,15,775
train,15,5
train,15,12
train,15,14
train,15,16
train,15,36
train,15,38
train,15,40
train,15,45
train,15,46
train,15,47
train,15,64
train,15,70
train,15,71
train,15,72
train,15,73
train,15,93
train,15,94
train,15,99
train,15,113
train,15,120
train,15,134
train,15,141
train,15,152
train,15,158
train,15,162
train,15,172
train,15,177
train,15,184
train,15,186
train,15,200
train,15,202
train,15,210
train,15,216
train,15,219
train,15,226
train,15,228
train,15,235
train,15,238
train,15,262
train,15,270
train,15,281
train,15,290
train,15,292
train,15,293
train,15,296
train,15,300
train,15,302
train,15,307
train,15,311
train,15,317
train,15,318
train,15,320
train,15,322
train,15,329
train,15,331
train,15,332
train,15,333
train,15,335
train,15,336
train,15,339
train,15,343
train,15,350
train,15,365
train,15,376
train,15,378
train,15,393
train,15,401
train,15,413
train,15,414
train,15,427
train,15,436
train,15,463
train,15,472
train,15,481
train,15,489
train,15,494
train,15,515
train,15,519
train,15,528
train,15,530
train,15,555
train,15,563
train,15,568
train,15,580
train,15,583
train,15,584
train,15,585
train,15,586
train,15,588
train,15,590
train,15,597
train,15,604
train,15,605
train,15,609
train,15,611
train,15,624
train,15,627
train,15,637
train,15,639
train,15,656
train,15,659
train,15,671
train,15,673
train,15,683
train,15,685
train,15,687
train,15,689
train,15,690
train,15,706
train,15,710
train,15,713
train,15,719
train,15,723
train,15,727
train,15,729
train,15,738
train,15,741
train,15,744
train,15,750
train,15,751
train,15,756
train,15,758
train,15,759
train,15,761
train,15,771
train,15,6
train,15,8
train,15,10
train,15,11
train,15,17
train,15,19
train,15,21
train,15,23
train,15,30
train,15,32
train,15,33
train,15,34
train,15,39
train,15,50
train,15,53
train,15,55
train,15,58
train,15,61
train,15,65
train,15,66
train,15,74
train,15,79
train,15,80
train,15,83
train,15,89
train,15,90
train,15,100
train,15,107
train,15,109
train,15,112
train,15,119
train,15,156
train,15,163
train,15,164
train,15,176
train,15,191
train,15,192
train,15,197
train,15,201
train,15,214
train,15,220
train,15,227
train,15,234
train,15,236
train,15,239
train,15,241
train,15,242
train,15,244
train,15,246
train,15,265
train,15,266
train,15,272
train,15,276
train,15,286
train,15,294
train,15,298
train,15,316
train,15,326
train,15,330
train,15,337
train,15,355
train,15,359
train,15,363
train,15,369
train,15,371
train,15,382
train,15,385
train,15,389
train,15,408
train,15,423
train,15,424
train,15,430
train,15,439
train,15,455
train,15,461
train,15,466
train,15,469
train,15,476
train,15,479
train,15,480
train,15,490
train,15,497
train,15,500
train,15,509
train,15,512
train,15,513
train,15,516
train,15,518
train,15,521
train,15,529
train,15,533
train,15,534
train,15,539
train,15,550
train,15,551
train,15,552
train,15,559
train,15,561
train,15,573
train,15,577
train,15,594
train,15,603
train,15,617
train,15,620
train,15,628
train,15,634
train,15,635
train,15,636
train,15,647
train,15,648
train,15,650
train,15,663
train,15,664
train,15,668
train,15,670
train,15,672
train,15,675
train,15,688
train,15,694
train,15,695
train,15,698
train,15,702
train,15,705
train,15,711
train,15,715
train,15,717
train,15,725
train,15,726
train,15,728
train,15,732
train,15,748
train,15,762
train,15,765
train,15,772
train,15,4
train,15,15
train,15,27
train,15,31
train,15,35
train,15,44
train,15,68
train,15,84
train,15,97
train,15,108
train,15,115
train,15,123
train,15,124
train,15,129
train,15,130
train,15,131
train,15,132
train,15,140
train,15,145
train,15,146
train,15,147
train,15,149
train,15,151
train,15,167
train,15,174
train,15,175
train,15,178
train,15,187
train,15,189
